"Price","C.Pwc","C.Power","C.Sails","C.Small"
"62500",0,1,0,0
"139995",0,1,0,0
"699000",0,1,0,0
"339020",0,1,0,0
"99900",0,1,0,0
"399000",0,1,0,0
"475000",0,1,0,0
"189900",0,1,0,0
"399000",0,1,0,0
"329400",0,1,0,0
"289900",0,1,0,0
"680900",0,1,0,0
"71500",0,1,0,0
"395000",0,1,0,0
"99900",0,1,0,0
"449000",0,1,0,0
"329900",0,1,0,0
"99900",0,1,0,0
"349000",0,1,0,0
"129900",0,1,0,0
"389000",0,1,0,0
"899000",0,1,0,0
"149000",0,1,0,0
"389900",0,1,0,0
"64900",0,1,0,0
"969000",0,1,0,0
"80000",0,1,0,0
"1299000",0,1,0,0
"39900",0,1,0,0
"279000",0,1,0,0
"1249000",0,1,0,0
"69000",0,1,0,0
"189900",0,1,0,0
"168900",0,0,1,0
"265000",0,0,1,0
"440000",0,1,0,0
"169000",0,0,1,0
"199000",0,0,1,0
"98000",0,1,0,0
"569000",0,1,0,0
"269000",0,1,0,0
"225000",0,1,0,0
"269000",0,1,0,0
"69900",0,1,0,0
"74000",0,1,0,0
"498000",0,1,0,0
"434588",0,0,1,0
"197500",0,1,0,0
"150000",0,0,1,0
"99995",0,1,0,0
"982455",0,1,0,0
"74900",0,1,0,0
"265000",0,1,0,0
"999000",0,1,0,0
"575000",0,1,0,0
"172900",0,1,0,0
"48900",0,1,0,0
"399900",0,1,0,0
"229000",0,1,0,0
"99950",0,1,0,0
"339000",0,1,0,0
"585000",0,1,0,0
"299900",0,1,0,0
"679000",0,1,0,0
"424900",0,1,0,0
"199000",0,1,0,0
"460000",0,1,0,0
"108000",0,1,0,0
"850000",0,1,0,0
"279000",0,1,0,0
"119900",0,0,1,0
"209000",0,1,0,0
"895000",0,1,0,0
"999999",0,1,0,0
"785000",0,1,0,0
"83400",0,1,0,0
"274900",0,1,0,0
"849000",0,1,0,0
"159995",0,1,0,0
"490000",0,1,0,0
"88800",0,1,0,0
"47900",0,1,0,0
"50600",0,1,0,0
"170000",0,1,0,0
"189000",0,1,0,0
"29000",0,1,0,0
"45000",0,0,1,0
"24900",0,1,0,0
"349900",0,1,0,0
"99000",0,1,0,0
"30000",0,1,0,0
"229000",0,0,1,0
"4000",0,1,0,0
"135000",0,1,0,0
"305000",0,1,0,0
"159000",0,1,0,0
"1489000",0,1,0,0
"795000",0,1,0,0
"149000",0,0,1,0
"175000",0,1,0,0
"146744",0,0,1,0
"39900",0,1,0,0
"259000",0,1,0,0
"1335000",0,1,0,0
"959900",0,1,0,0
"199000",0,1,0,0
"319000",0,0,1,0
"249000",0,1,0,0
"43900",0,1,0,0
"499000",0,1,0,0
"155000",0,1,0,0
"585000",0,1,0,0
"215900",0,1,0,0
"299000",0,1,0,0
"625000",0,1,0,0
"329000",0,1,0,0
"398000",0,1,0,0
"214900",0,1,0,0
"299000",0,1,0,0
"299000",0,1,0,0
"375000",0,1,0,0
"299000",0,1,0,0
"72500",0,1,0,0
"210000",0,1,0,0
"3300000",0,1,0,0
"579000",0,1,0,0
"99000",0,1,0,0
"99900",0,1,0,0
"265000",0,1,0,0
"339000",0,1,0,0
"369000",0,1,0,0
"259900",0,1,0,0
"539000",0,1,0,0
"449000",0,1,0,0
"350000",0,0,1,0
"14900",0,1,0,0
"630000",0,1,0,0
"225000",0,0,1,0
"199000",0,1,0,0
"649000",0,1,0,0
"89000",0,1,0,0
"249900",0,1,0,0
"269000",0,1,0,0
"545000",0,1,0,0
"145000",0,1,0,0
"169900",0,1,0,0
"429000",0,1,0,0
"159900",0,1,0,0
"349000",0,1,0,0
"20000",0,1,0,0
"460000",0,1,0,0
"305000",0,1,0,0
"150000",0,0,1,0
"299900",0,1,0,0
"74900",0,1,0,0
"599999",0,1,0,0
"459000",0,1,0,0
"879800",0,1,0,0
"140000",0,1,0,0
"479000",0,0,1,0
"547500",0,1,0,0
"969000",0,1,0,0
"289000",0,1,0,0
"199995",0,1,0,0
"275000",0,1,0,0
"619000",0,1,0,0
"57800",0,1,0,0
"127000",0,0,1,0
"319900",0,1,0,0
"639000",0,1,0,0
"28500",0,1,0,0
"499000",0,1,0,0
"67000",0,1,0,0
"429000",0,1,0,0
"49000",0,1,0,0
"185000",0,1,0,0
"65000",0,0,1,0
"799000",0,1,0,0
"377500",0,1,0,0
"299900",0,1,0,0
"315000",0,1,0,0
"159900",0,1,0,0
"449000",0,1,0,0
"399000",0,1,0,0
"295000",0,1,0,0
"180000",0,1,0,0
"659000",0,1,0,0
"599000",0,1,0,0
"625900",0,1,0,0
"99500",0,1,0,0
"499550",0,0,1,0
"155000",0,1,0,0
"198000",0,1,0,0
"89000",0,1,0,0
"514900",0,1,0,0
"32999",0,1,0,0
"19999",0,1,0,0
"419944",0,1,0,0
"395000",0,1,0,0
"45000",0,0,1,0
"1369000",0,1,0,0
"279000",0,1,0,0
"189000",0,1,0,0
"399000",0,1,0,0
"219000",0,1,0,0
"329000",0,1,0,0
"3000000",0,0,0,1
"320500",0,0,1,0
"399000",0,1,0,0
"2900000",0,1,0,0
"245000",0,1,0,0
"6000",0,1,0,0
"349000",0,1,0,0
"589900",0,1,0,0
"219000",0,0,1,0
"1279900",0,1,0,0
"95000",0,1,0,0
"365000",0,0,1,0
"189000",0,0,1,0
"599500",0,1,0,0
"359000",0,1,0,0
"125000",0,0,1,0
"149500",0,1,0,0
"229000",0,1,0,0
"625000",0,0,1,0
"379000",0,1,0,0
"27999",0,1,0,0
"352000",0,0,1,0
"59500",0,1,0,0
"485000",0,1,0,0
"99900",0,1,0,0
"119995",0,1,0,0
"139000",0,1,0,0
"69000",0,1,0,0
"319000",0,1,0,0
"23000",0,1,0,0
"375000",0,1,0,0
"1250000",0,1,0,0
"449000",0,1,0,0
"439999",0,1,0,0
"49500",0,1,0,0
"75000",0,0,1,0
"184900",0,1,0,0
"89900",0,1,0,0
"1295000",0,1,0,0
"569000",0,1,0,0
"299000",0,0,1,0
"75000",0,1,0,0
"119900",0,1,0,0
"99500",0,1,0,0
"187900",0,1,0,0
"24995",0,1,0,0
"329000",0,1,0,0
"1589000",0,1,0,0
"879000",0,1,0,0
"94500",0,1,0,0
"319000",0,1,0,0
"235000",0,0,1,0
"110000",0,1,0,0
"599000",0,1,0,0
"549000",0,1,0,0
"699000",0,1,0,0
"199000",0,0,1,0
"64900",0,1,0,0
"69500",0,1,0,0
"24000",0,1,0,0
"184500",0,1,0,0
"589000",0,1,0,0
"139000",0,1,0,0
"189000",0,1,0,0
"399990",0,0,1,0
"149900",0,1,0,0
"1090000",0,1,0,0
"74900",0,1,0,0
"49900",0,1,0,0
"759000",0,1,0,0
"24900",0,1,0,0
"73400",0,1,0,0
"625000",0,1,0,0
"89900",0,1,0,0
"219990",0,1,0,0
"94500",0,1,0,0
"179000",0,1,0,0
"759000",0,1,0,0
"173900",0,1,0,0
"119000",0,1,0,0
"309000",0,1,0,0
"357500",0,1,0,0
"127000",0,0,1,0
"599844",0,1,0,0
"359000",0,1,0,0
"149000",0,1,0,0
"749000",0,1,0,0
"199000",0,1,0,0
"259500",0,1,0,0
"99900",0,1,0,0
"479000",0,1,0,0
"449000",0,1,0,0
"1049000",0,1,0,0
"459000",0,1,0,0
"139500",0,1,0,0
"289000",0,1,0,0
"349000",0,1,0,0
"799000",0,1,0,0
"24500",0,0,1,0
"359000",0,0,1,0
"279900",0,1,0,0
"589000",0,1,0,0
"299900",0,1,0,0
"39000",0,1,0,0
"135000",0,1,0,0
"96500",0,1,0,0
"249900",0,1,0,0
"129900",0,0,1,0
"74900",0,1,0,0
"339000",0,1,0,0
"195000",0,1,0,0
"249000",0,1,0,0
"110000",0,1,0,0
"225000",0,1,0,0
"259500",0,1,0,0
"210000",0,0,1,0
"255000",0,0,1,0
"594900",0,1,0,0
"144900",0,1,0,0
"179000",0,1,0,0
"89000",0,1,0,0
"282200",0,0,1,0
"339500",0,1,0,0
"69500",0,1,0,0
"99000",0,1,0,0
"229000",0,1,0,0
"295000",0,0,1,0
"495000",0,1,0,0
"245500",0,0,1,0
"150000",0,1,0,0
"180000",0,0,1,0
"149000",0,1,0,0
"859900",0,1,0,0
"99000",0,1,0,0
"149500",0,1,0,0
"1699000",0,1,0,0
"529000",0,1,0,0
"276763",0,0,1,0
"460000",0,1,0,0
"199000",0,0,1,0
"175000",0,1,0,0
"399000",0,1,0,0
"139900",0,1,0,0
"245000",0,1,0,0
"395000",0,1,0,0
"189000",0,0,1,0
"1198000",0,1,0,0
"229000",0,1,0,0
"225000",0,1,0,0
"25500",0,1,0,0
"179000",0,1,0,0
"174999",0,1,0,0
"165000",0,1,0,0
"379000",0,1,0,0
"83000",0,1,0,0
"320000",0,1,0,0
"384500",0,1,0,0
"179900",0,1,0,0
"349000",0,1,0,0
"295000",0,1,0,0
"199900",0,1,0,0
"325000",0,1,0,0
"91500",0,1,0,0
"289900",0,1,0,0
"255000",0,0,1,0
"549000",0,1,0,0
"159999",0,1,0,0
"109900",0,1,0,0
"275000",0,1,0,0
"119800",0,1,0,0
"219000",0,1,0,0
"629000",0,1,0,0
"198000",0,1,0,0
"199000",0,1,0,0
"239339",0,1,0,0
"139000",0,1,0,0
"169000",0,1,0,0
"144500",0,1,0,0
"89000",0,1,0,0
"109000",0,1,0,0
"109900",0,1,0,0
"1150000",0,1,0,0
"544500",0,1,0,0
"149000",0,1,0,0
"99999",0,1,0,0
"12000",0,1,0,0
"259000",0,1,0,0
"479500",0,1,0,0
"499000",0,1,0,0
"289000",0,1,0,0
"199999",0,1,0,0
"489000",0,1,0,0
"149900",0,1,0,0
"224900",0,1,0,0
"115000",0,1,0,0
"1150000",0,1,0,0
"230000",0,1,0,0
"699000",0,0,1,0
"199000",0,1,0,0
"229000",0,1,0,0
"149999",0,1,0,0
"149900",0,1,0,0
"95500",0,1,0,0
"199900",0,1,0,0
"359000",0,1,0,0
"80000",0,1,0,0
"99000",0,1,0,0
"149000",0,1,0,0
"1195000",0,1,0,0
"139999",0,1,0,0
"279500",0,1,0,0
"179000",0,1,0,0
"62900",0,1,0,0
"399000",0,1,0,0
"99500",0,0,1,0
"379950",0,1,0,0
"35000",0,1,0,0
"259000",0,1,0,0
"259000",0,1,0,0
"129000",0,1,0,0
"324500",0,1,0,0
"66700",0,1,0,0
"79900",0,1,0,0
"379000",0,1,0,0
"255000",0,1,0,0
"239900",0,1,0,0
"171000",0,1,0,0
"1500000",0,1,0,0
"399000",0,1,0,0
"499000",0,1,0,0
"149000",0,1,0,0
"336000",0,0,1,0
"269000",0,1,0,0
"649000",0,1,0,0
"260000",0,1,0,0
"584000",0,1,0,0
"89000",0,1,0,0
"365000",0,1,0,0
"169900",0,1,0,0
"305000",0,1,0,0
"659000",0,1,0,0
"279000",0,1,0,0
"309000",0,1,0,0
"79900",0,1,0,0
"120000",0,1,0,0
"149500",0,1,0,0
"279000",0,1,0,0
"139000",0,1,0,0
"865000",0,1,0,0
"200000",0,0,1,0
"319000",0,1,0,0
"139500",0,1,0,0
"199000",0,1,0,0
"22500",0,1,0,0
"850000",0,1,0,0
"259000",0,1,0,0
"189900",0,1,0,0
"459000",0,1,0,0
"519000",0,1,0,0
"199500",0,1,0,0
"625000",0,1,0,0
"898500",0,1,0,0
"689000",0,1,0,0
"159800",0,1,0,0
"109900",0,1,0,0
"99500",0,1,0,0
"139900",0,1,0,0
"339000",0,1,0,0
"175000",0,1,0,0
"239020",0,1,0,0
"299000",0,1,0,0
"165000",0,1,0,0
"175000",0,1,0,0
"149999",0,1,0,0
"110000",0,1,0,0
"159000",0,0,1,0
"384900",0,1,0,0
"299999",0,1,0,0
"274500",0,1,0,0
"125000",0,1,0,0
"114500",0,1,0,0
"319999",0,1,0,0
"249900",0,1,0,0
"329000",0,1,0,0
"480000",0,1,0,0
"219900",0,1,0,0
"125000",0,1,0,0
"649000",0,1,0,0
"459900",0,1,0,0
"139000",0,1,0,0
"199000",0,0,1,0
"299000",0,1,0,0
"138500",0,1,0,0
"279000",0,1,0,0
"99000",0,1,0,0
"565000",0,1,0,0
"460000",0,1,0,0
"489000",0,1,0,0
"269000",0,1,0,0
"299999",0,1,0,0
"199000",0,1,0,0
"650000",0,1,0,0
"295000",0,1,0,0
"129000",0,1,0,0
"639000",0,1,0,0
"360000",0,1,0,0
"319980",0,1,0,0
"629000",0,1,0,0
"129900",0,1,0,0
"425000",0,1,0,0
"139900",0,1,0,0
"299900",0,1,0,0
"199000",0,1,0,0
"159000",0,1,0,0
"189000",0,1,0,0
"70000",0,1,0,0
"120000",0,1,0,0
"549000",0,1,0,0
"269820",0,1,0,0
"539900",0,1,0,0
"1906115",0,1,0,0
"760000",0,1,0,0
"299996",0,1,0,0
"389000",0,1,0,0
"295000",0,1,0,0
"275000",0,1,0,0
"224900",0,1,0,0
"199000",0,1,0,0
"349900",0,1,0,0
"109000",0,1,0,0
"139000",0,1,0,0
"335900",0,1,0,0
"338900",0,1,0,0
"239000",0,1,0,0
"169900",0,1,0,0
"99500",0,1,0,0
"479000",0,1,0,0
"39900",0,1,0,0
"159900",0,1,0,0
"32950",0,1,0,0
"299900",0,1,0,0
"279900",0,1,0,0
"139900",0,1,0,0
"109900",0,1,0,0
"225000",0,1,0,0
"575000",0,1,0,0
"525000",0,1,0,0
"159000",0,1,0,0
"899000",0,1,0,0
"299000",0,1,0,0
"359000",0,1,0,0
"675000",0,1,0,0
"89500",0,1,0,0
"199900",0,0,1,0
"260000",0,1,0,0
"159000",0,1,0,0
"149000",0,1,0,0
"490000",0,1,0,0
"565000",0,1,0,0
"919000",0,1,0,0
"369000",0,1,0,0
"525000",0,1,0,0
"98700",0,1,0,0
"565000",0,1,0,0
"219500",0,1,0,0
"160000",0,1,0,0
"159900",0,1,0,0
"209000",0,1,0,0
"89900",0,1,0,0
"134950",0,0,1,0
"179000",0,1,0,0
"599000",0,1,0,0
"549000",0,1,0,0
"221900",0,0,1,0
"579088",0,1,0,0
"185000",0,0,1,0
"549000",0,1,0,0
"699900",0,1,0,0
"499990",0,1,0,0
"67900",0,1,0,0
"449000",0,1,0,0
"19900",0,1,0,0
"139000",0,1,0,0
"299000",0,0,1,0
"179000",0,1,0,0
"139000",0,1,0,0
"829000",0,1,0,0
"335000",0,0,1,0
"320000",0,0,1,0
"79900",0,1,0,0
"299000",0,1,0,0
"274900",0,1,0,0
"169999",0,1,0,0
"49999",0,1,0,0
"259000",0,1,0,0
"145000",0,1,0,0
"69900",0,1,0,0
"249000",0,1,0,0
"48500",0,1,0,0
"125000",0,1,0,0
"190000",0,1,0,0
"249000",0,0,1,0
"219000",0,1,0,0
"132000",0,1,0,0
"64900",0,1,0,0
"129999",0,1,0,0
"125000",0,1,0,0
"500000",0,1,0,0
"219900",0,1,0,0
"449000",0,1,0,0
"205000",0,1,0,0
"165000",0,1,0,0
"35900",0,1,0,0
"240000",0,0,1,0
"50000",0,1,0,0
"98000",0,1,0,0
"529000",0,1,0,0
"79900",0,0,1,0
"649000",0,1,0,0
"339000",0,1,0,0
"99000",0,1,0,0
"449000",0,1,0,0
"389000",0,1,0,0
"39900",0,1,0,0
"339000",0,1,0,0
"319900",0,1,0,0
"245000",0,0,1,0
"449000",0,1,0,0
"34500",0,1,0,0
"119000",0,1,0,0
"499000",0,1,0,0
"245000",0,1,0,0
"130000",0,0,1,0
"149500",0,1,0,0
"889000",0,1,0,0
"219000",0,1,0,0
"425000",0,1,0,0
"799000",0,1,0,0
"229500",0,0,1,0
"69500",0,1,0,0
"174900",0,1,0,0
"519900",0,1,0,0
"147900",0,1,0,0
"485000",0,1,0,0
"165000",0,1,0,0
"570000",0,1,0,0
"99000",0,1,0,0
"145000",0,0,1,0
"369000",0,1,0,0
"94900",0,1,0,0
"139900",0,0,1,0
"255000",0,1,0,0
"645000",0,1,0,0
"319000",0,1,0,0
"265000",0,1,0,0
"120000",0,1,0,0
"42000",0,1,0,0
"560000",0,1,0,0
"369000",0,1,0,0
"149000",0,1,0,0
"129900",0,1,0,0
"249990",0,1,0,0
"249000",0,1,0,0
"279000",0,0,1,0
"345500",0,0,1,0
"249900",0,1,0,0
"54000",0,1,0,0
"535000",0,1,0,0
"179795",0,1,0,0
"166775",0,1,0,0
"185000",0,1,0,0
"184000",0,1,0,0
"399000",0,1,0,0
"120000",0,1,0,0
"779000",0,1,0,0
"399000",0,1,0,0
"220000",0,1,0,0
"164500",0,1,0,0
"434000",0,1,0,0
"1500",0,1,0,0
"279000",0,1,0,0
"479000",0,1,0,0
"99500",0,1,0,0
"524900",0,1,0,0
"149000",0,1,0,0
"89000",0,1,0,0
"249000",0,1,0,0
"190000",0,0,1,0
"119000",0,1,0,0
"275000",0,0,1,0
"169000",0,0,1,0
"179000",0,1,0,0
"600000",0,1,0,0
"69000",0,1,0,0
"144999",0,1,0,0
"55000",0,1,0,0
"195000",0,1,0,0
"94500",0,1,0,0
"159000",0,1,0,0
"299000",0,1,0,0
"99000",0,0,1,0
"372504",0,0,1,0
"38900",0,0,1,0
"99000",0,1,0,0
"150000",0,1,0,0
"139000",0,1,0,0
"169000",0,1,0,0
"995000",0,1,0,0
"149900",0,1,0,0
"239000",0,1,0,0
"294500",0,1,0,0
"129900",0,1,0,0
"79000",0,1,0,0
"169900",0,0,1,0
"60000",0,1,0,0
"65000",0,1,0,0
"109900",0,1,0,0
"289000",0,1,0,0
"225000",0,1,0,0
"99900",0,0,1,0
"379000",0,0,1,0
"390000",0,0,1,0
"279995",0,1,0,0
"229900",0,1,0,0
"269000",0,1,0,0
"149000",0,1,0,0
"84000",0,1,0,0
"149000",0,1,0,0
"179900",0,1,0,0
"179900",0,1,0,0
"45500",0,1,0,0
"749000",0,1,0,0
"35000",0,1,0,0
"139000",0,0,1,0
"189900",0,1,0,0
"71999",0,1,0,0
"350000",0,1,0,0
"179000",0,1,0,0
"95000",0,1,0,0
"449000",0,1,0,0
"92900",0,1,0,0
"499000",0,1,0,0
"398000",0,0,1,0
"139900",0,1,0,0
"299500",0,1,0,0
"475000",0,1,0,0
"199500",0,1,0,0
"195000",0,1,0,0
"259000",0,0,1,0
"89900",0,0,1,0
"204900",0,1,0,0
"64995",0,1,0,0
"304500",0,1,0,0
"159000",0,1,0,0
"389000",0,1,0,0
"409000",0,1,0,0
"34000",0,1,0,0
"79000",0,1,0,0
"194900",0,1,0,0
"129000",0,0,1,0
"199000",0,1,0,0
"159000",0,1,0,0
"249900",0,1,0,0
"205000",0,1,0,0
"79000",0,1,0,0
"285000",0,0,1,0
"50000",0,1,0,0
"179000",0,1,0,0
"139000",0,1,0,0
"80000",0,1,0,0
"119000",0,1,0,0
"324900",0,0,1,0
"289000",0,1,0,0
"59500",0,1,0,0
"325000",0,1,0,0
"62900",0,1,0,0
"169000",0,1,0,0
"159000",0,1,0,0
"45500",0,1,0,0
"390000",0,0,1,0
"224900",0,1,0,0
"204900",0,1,0,0
"82900",0,1,0,0
"399000",0,1,0,0
"179000",0,1,0,0
"1095000",0,1,0,0
"149950",0,1,0,0
"259999",0,1,0,0
"169900",0,1,0,0
"249900",0,1,0,0
"239900",0,1,0,0
"179900",0,1,0,0
"109000",0,0,1,0
"249900",0,1,0,0
"159000",0,1,0,0
"189000",0,0,1,0
"409000",0,1,0,0
"149000",0,1,0,0
"315000",0,1,0,0
"69000",0,1,0,0
"129400",0,1,0,0
"129900",0,1,0,0
"54500",0,0,1,0
"109000",0,1,0,0
"319000",0,1,0,0
"99900",0,0,1,0
"304500",0,1,0,0
"115000",0,1,0,0
"159900",0,1,0,0
"121200",0,0,1,0
"199000",0,1,0,0
"225000",0,1,0,0
"149000",0,1,0,0
"245000",0,1,0,0
"119900",0,1,0,0
"139000",0,0,1,0
"294500",0,1,0,0
"119900",0,1,0,0
"92900",0,1,0,0
"94950",0,0,1,0
"154900",0,1,0,0
"895000",0,1,0,0
"449000",0,1,0,0
"205000",0,1,0,0
"64995",0,1,0,0
"110000",0,1,0,0
"179000",0,1,0,0
"179000",0,1,0,0
"164900",0,1,0,0
"449000",0,1,0,0
"129000",0,1,0,0
"299000",0,0,1,0
"185000",0,1,0,0
"145000",0,1,0,0
"309500",0,1,0,0
"228000",0,1,0,0
"229000",0,0,1,0
"509900",0,1,0,0
"149900",0,1,0,0
"749000",0,1,0,0
"65000",0,1,0,0
"995000",0,1,0,0
"318950",0,1,0,0
"150000",0,1,0,0
"259900",0,1,0,0
"79000",0,1,0,0
"104500",0,1,0,0
"220000",0,1,0,0
"189900",0,1,0,0
"436000",0,0,1,0
"179900",0,1,0,0
"129900",0,1,0,0
"79000",0,1,0,0
"289000",0,1,0,0
"110000",0,1,0,0
"372504",0,0,1,0
"129900",0,1,0,0
"84500",0,1,0,0
"35000",0,0,1,0
"34000",0,1,0,0
"89900",0,0,1,0
"35000",0,1,0,0
"475000",0,1,0,0
"249900",0,1,0,0
"399000",0,1,0,0
"92500",0,1,0,0
"330000",0,1,0,0
"229000",0,1,0,0
"285000",0,1,0,0
"209985",0,0,1,0
"139900",0,1,0,0
"149000",0,1,0,0
"340000",0,0,1,0
"179995",0,1,0,0
"389000",0,1,0,0
"225000",0,0,1,0
"115000",0,1,0,0
"154900",0,1,0,0
"80000",0,1,0,0
"399000",0,1,0,0
"199500",0,1,0,0
"99000",0,1,0,0
"249900",0,1,0,0
"398000",0,0,1,0
"360000",0,0,1,0
"799000",0,0,1,0
"139000",0,1,0,0
"379000",0,0,1,0
"169900",0,1,0,0
"159000",0,1,0,0
"149900",0,1,0,0
"99995",0,1,0,0
"89000",0,1,0,0
"95000",0,1,0,0
"99000",0,0,1,0
"169900",0,0,1,0
"129000",0,1,0,0
"50000",0,1,0,0
"139950",0,1,0,0
"35000",0,1,0,0
"71999",0,1,0,0
"80000",0,1,0,0
"379000",0,1,0,0
"71999",0,1,0,0
"499900",0,1,0,0
"50000",0,1,0,0
"599000",0,1,0,0
"25000",0,1,0,0
"289000",0,1,0,0
"449900",0,1,0,0
"174900",0,1,0,0
"699900",0,1,0,0
"475000",0,1,0,0
"88000",0,1,0,0
"499000",0,1,0,0
"164000",0,1,0,0
"599000",0,1,0,0
"169000",0,0,1,0
"219995",0,1,0,0
"639900",0,1,0,0
"295000",0,1,0,0
"209000",0,1,0,0
"75000",0,1,0,0
"119900",0,0,1,0
"259000",0,1,0,0
"299000",0,1,0,0
"134900",0,0,1,0
"429000",0,1,0,0
"115000",0,1,0,0
"189900",0,1,0,0
"189995",0,1,0,0
"479900",0,1,0,0
"524995",0,1,0,0
"209000",0,1,0,0
"55000",0,1,0,0
"219995",0,1,0,0
"145000",0,1,0,0
"325000",0,1,0,0
"649000",0,1,0,0
"82500",0,0,1,0
"209500",0,0,1,0
"219000",0,1,0,0
"216000",0,1,0,0
"125000",0,1,0,0
"135900",0,1,0,0
"159900",0,0,1,0
"335000",0,1,0,0
"679000",0,1,0,0
"125000",0,0,1,0
"672000",0,1,0,0
"169980",0,1,0,0
"229000",0,1,0,0
"216000",0,0,1,0
"224995",0,1,0,0
"175000",0,1,0,0
"899999",0,1,0,0
"198000",0,1,0,0
"399900",0,1,0,0
"86000",0,1,0,0
"655008",0,1,0,0
"79000",0,0,1,0
"282000",0,0,1,0
"89500",0,0,1,0
"149000",0,0,1,0
"499000",0,1,0,0
"399000",0,0,1,0
"178900",0,1,0,0
"149000",0,0,1,0
"649000",0,1,0,0
"399000",0,1,0,0
"28000",0,1,0,0
"399000",0,1,0,0
"499500",0,1,0,0
"145000",0,0,1,0
"128900",0,1,0,0
"189500",0,1,0,0
"375000",0,1,0,0
"249900",0,1,0,0
"299000",0,1,0,0
"379000",0,1,0,0
"435000",0,1,0,0
"65000",0,1,0,0
"215000",0,1,0,0
"144995",0,1,0,0
"98000",0,1,0,0
"294000",0,1,0,0
"124995",0,1,0,0
"239000",0,1,0,0
"1175000",0,1,0,0
"325000",0,1,0,0
"59950",0,1,0,0
"69000",0,0,1,0
"699990",0,1,0,0
"254995",0,1,0,0
"135000",0,1,0,0
"749889",0,1,0,0
"189900",0,1,0,0
"335900",0,1,0,0
"155000",0,0,1,0
"99000",0,1,0,0
"115000",0,1,0,0
"109900",0,1,0,0
"29900",0,1,0,0
"125000",0,1,0,0
"239000",0,1,0,0
"329900",0,1,0,0
"139900",0,1,0,0
"99500",0,1,0,0
"139999",0,1,0,0
"138500",0,1,0,0
"119900",0,1,0,0
"295000",0,1,0,0
"369000",0,1,0,0
"499000",0,1,0,0
"140000",0,1,0,0
"550000",0,0,1,0
"105000",0,1,0,0
"495000",0,1,0,0
"345000",0,1,0,0
"275000",0,1,0,0
"16500",0,1,0,0
"120000",0,1,0,0
"79000",0,1,0,0
"249900",0,1,0,0
"94500",0,0,1,0
"239000",0,1,0,0
"179000",0,1,0,0
"399000",0,1,0,0
"439000",0,1,0,0
"99000",0,1,0,0
"99900",0,1,0,0
"224900",0,1,0,0
"65000",0,1,0,0
"99000",0,1,0,0
"89900",0,1,0,0
"249000",0,1,0,0
"224900",0,1,0,0
"224900",0,1,0,0
"20000",0,1,0,0
"211000",0,1,0,0
"199900",0,1,0,0
"49000",0,1,0,0
"249500",0,0,1,0
"219000",0,1,0,0
"379900",0,1,0,0
"110000",0,1,0,0
"99000",0,1,0,0
"129900",0,1,0,0
"109000",0,1,0,0
"499000",0,1,0,0
"184500",0,1,0,0
"165900",0,1,0,0
"149000",0,1,0,0
"119000",0,1,0,0
"299000",0,1,0,0
"199900",0,1,0,0
"199900",0,1,0,0
"132999",0,1,0,0
"109000",0,1,0,0
"289900",0,1,0,0
"69000",0,1,0,0
"149000",0,1,0,0
"249900",0,1,0,0
"93500",0,0,1,0
"750000",0,1,0,0
"349000",0,1,0,0
"100000",0,1,0,0
"324500",0,1,0,0
"30000",0,0,1,0
"487000",0,1,0,0
"59900",0,1,0,0
"229000",0,1,0,0
"499900",0,1,0,0
"49500",0,1,0,0
"69900",0,1,0,0
"559000",0,1,0,0
"180000",0,0,1,0
"124900",0,1,0,0
"249900",0,0,1,0
"449900",0,1,0,0
"55000",0,0,1,0
"249900",0,1,0,0
"1495000",0,1,0,0
"115000",0,0,1,0
"399904",0,1,0,0
"118970",0,1,0,0
"123500",0,1,0,0
"550000",0,1,0,0
"119900",0,1,0,0
"659000",0,1,0,0
"599000",0,1,0,0
"99000",0,0,1,0
"49900",0,1,0,0
"384900",0,1,0,0
"169900",0,0,1,0
"289000",0,0,1,0
"172999",0,1,0,0
"119900",0,0,1,0
"189900",0,1,0,0
"150000",0,1,0,0
"365000",0,1,0,0
"194900",0,0,1,0
"109900",0,0,1,0
"195000",0,1,0,0
"139900",0,1,0,0
"249000",0,0,1,0
"219000",0,1,0,0
"129000",0,1,0,0
"169500",0,1,0,0
"24900",0,0,1,0
"250000",0,1,0,0
"330000",0,1,0,0
"115000",0,1,0,0
"125000",0,0,1,0
"209000",0,1,0,0
"129900",0,1,0,0
"449000",0,1,0,0
"55000",0,1,0,0
"295000",0,1,0,0
"85000",0,1,0,0
"589000",0,1,0,0
"475000",0,1,0,0
"389500",0,1,0,0
"239000",0,1,0,0
"199922",0,1,0,0
"99000",0,1,0,0
"299000",0,0,1,0
"77800",0,1,0,0
"149000",0,1,0,0
"129000",0,1,0,0
"289500",0,1,0,0
"234000",0,1,0,0
"39900",0,1,0,0
"857900",0,1,0,0
"976428",0,1,0,0
"88000",0,0,1,0
"219500",0,0,1,0
"549000",0,1,0,0
"189500",0,1,0,0
"110000",0,0,1,0
"144500",0,0,1,0
"109900",0,1,0,0
"645000",0,1,0,0
"247500",0,1,0,0
"139000",0,1,0,0
"69900",0,1,0,0
"37900",0,1,0,0
"139000",0,0,1,0
"549750",0,1,0,0
"339000",0,1,0,0
"359000",0,1,0,0
"299132",0,0,1,0
"97000",0,1,0,0
"139900",0,1,0,0
"179500",0,1,0,0
"395661",0,0,1,0
